id	description	nation	type	name
PASC510	Ejemplar de un tipo de barco especial, que mezcla aspectos de un crucero y un acorazado. Oficialmente clasificado como «crucero de gran tamaño», estaba equipado con cañones de 305 mm, tenía una alta velocidad y una potente defensa AA. Por otro lado, su protección era bastante ligera para su tamaño.	usa	Cruiser	Alaska
PJSB510	Proyecto de acorazado desarrollado poco después de que Japón entrase en la II Guerra Mundial (Diseño A-150). El diseño del barco exigía una batería principal de seis cañones de 510 mm en tres torretas gemelas. Por lo demás, las características del barco eran similares a las de los acorazados de clase Yamato.	japan	Battleship	Shikishima
PZSB509	Bajie es mitad hombre, mitad cerdo, y uno de los principales personajes mitológicos de la cultura china. Es un mago que alcanzó la inmortalidad, pero después fue expulsado de los cielos a la tierra, como castigo por sus pasiones humanas.	pan_asia	Battleship	Bajie
PASC599	Ejemplar de un tipo de barco especial, que mezcla aspectos de un crucero y un acorazado. Oficialmente clasificado como «crucero de gran tamaño», estaba equipado con cañones de 305 mm, tenía una alta velocidad y una potente defensa AA. Por otro lado, su protección era bastante ligera para su tamaño.	usa	Cruiser	Alaska B
PRSC910	Este barco es una copia del Moskva y solo es apto para Batallas de clanes	ussr	Cruiser	[Moskva]
PRSC525	Uno de los primeros grandes acorazados diseñados y fabricados en la URSS (Proyecto 26). A pesar de su pequeño desplazamiento, el barco estaba equipado con cañones principales de largo alcance muy potentes y poseía una gran velocidad. En contraste con la mayoría de sus contemporáneos, tenía un blindaje débil.	ussr	Cruiser	Voroshilov
PRSC610	Un pequeño crucero ligero (MLK 16x130) desarrollado tras la Segunda Guerra Mundial, equipado con 16 cañones de doble propósito en cuatro monturas de torreta y diseñado para hacer frente a barcos ligeros enemigos.	ussr	Cruiser	Smolensk
PWSD510	El buque líder de una serie de «cazasubmarinos» usados por la marina holandesa. El barco portaba varias armas antisubmarinas, así como cañones navales Bofors de 120 mm de doble propósito, una de las armas más eficaces durante el periodo de posguerra.	europe	Destroyer	Friesland
PJSD998	Barco para pruebas. El Arashi perteneció a una serie de destructores de clase Kagerō, el proyecto más exitoso de la Armada japonesa para esta clase de barcos. El barco gozaba de un buen equilibrio en sus características principales y llevaba seis torpedos veloces de gran alcance impulsados por oxígeno.	japan	Destroyer	Arashi
PJSC934	Este barco es una copia del Zaō y solo es apto para Batallas de clanes	japan	Cruiser	[Zaō]
PJSC520	Un barco de movimiento rápido con el armamento de la batería principal de 310 mm, destinado a contrarrestar los cruceros pesados enemigos (Proyecto B-65). Esta versión del diseño también contó con armamento de torpedo.	japan	Cruiser	Yoshino
PJSB509	Este acorazado de clase Yamato fue el único de sus buques hermanos que entró en servicio. Al igual que el Yamato, el Musashi fue el barco más grande de la Segunda Guerra Mundial. Cuando se construyó, tenía una batería de cañones secundarios más potente, pero una defensa AA más débil en comparación con su hermano, modernizado posteriormente.	japan	Battleship	Musashi
PASC707	Este barco pertenecía a una serie de cruceros con cañones de propósito dual muy potentes. La gran diferencia con el barco líder era el escaso alcance del armamento AA, el cual se había mejorado a costa de instalar menos cañones principales.	usa	Cruiser	Flint
PBSA518	El primer portaaviones británico de una nueva generación, equipado con una pista de vuelo continua, equipamiento moderno para el despegue y aterrizaje de aviones, y armado con la artillería de doble propósito más avanzada de la Royal Navy a finales de los años 30.	uk	AirCarrier	Ark Royal
PRSB518	Una de las variantes de un acorazado de alta velocidad con una batería de 406 mm (Proyecto 21), desarrollado bajo el programa «Gran Flota». Una característica distintiva del Proyecto fue la concentración de las torretas de la batería principal en la proa del barco.	ussr	Battleship	Lenin
